中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,等效带宽数值
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,89 ms,363 Mbps,46489 kB/s,363.0
35.230.79.26,443.0,35.197.116.110,US,Seattle,隧道,72 ms,362 Mbps,46387 kB/s,362.0
35.197.23.75,443.0,35.197.116.110,US,Seattle,隧道,85 ms,342 Mbps,43827 kB/s,342.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,251.0
152.70.44.25,443.0,163.123.193.8,DE,Frankfurt,隧道,99 ms,226 Mbps,28979 kB/s,226.0
